license,name,municipality,county,county_source,address,city,zip,lat,lon,status
131006053,Meyer Oil Co.,Effingham County,Effingham,igb_licensee_list,16719 North 1000th Street,Effingham,62401,,,needs_coordinates
140703680,Meyer Oil Co.,Charleston,Coles,igb_licensee_list,702 W. Lincoln Ave.,Charleston,61920,,,needs_coordinates
141001195,Meyer Oil Co.,Effingham,Effingham,igb_licensee_list,2911 S. Banker St.,Effingham,62401,,,needs_coordinates
150700128,Meyer Oil Co.,Herrin,Williamson,igb_licensee_list,912 N. Park Ave.,Herrin,62948,,,needs_coordinates
151002183,Meyer Oil Co.,Champaign,Champaign,igb_licensee_list,902 W. Bloomington Road,Champaign,61820,,,needs_coordinates
170700125,Meyer Oil Co.,Marion,Williamson,igb_licensee_list,2603 The Hill Avenue,Marion,62959,,,needs_coordinates
170704046,Meyer Oil Co.,West City,Franklin,igb_licensee_list,709 W. Main Street,West City,62812,,,needs_coordinates
180703377,Meyer Oil Co.,Clinton,De Witt,igb_licensee_list,520 S. Grant Street,Clinton,61727,,,needs_coordinates
180704383,Meyer Oil Co.,Taylorville,Christian,igb_licensee_list,1224 W Springfield Rd Ste B,Taylorville,625682713,,,needs_coordinates
191000857,Meyer Oil Co.,West Frankfort,Franklin,igb_licensee_list,2420 Ken Gray Blvd,West Frankfort,62896,,,needs_coordinates
201000122,Meyer Oil Co.,Casey,Clark,igb_licensee_list,939 N Rt 49,Casey,62420,,,needs_coordinates
201000497,Meyer Oil Co.,Mount Vernon,Jefferson,igb_licensee_list,1409A S. 42nd St,Mount Vernon,62864,,,needs_coordinates
201000519,Meyer Oil Co.,Tilton,Vermilion,igb_licensee_list,1525 Georgetown Rd,Tilton,61832,,,needs_coordinates
210703547,Meyer Oil Co.,Lawrenceville,Lawrence,igb_licensee_list,1502 State St Suite B,Lawrenceville,62439,,,needs_coordinates
240701292,Meyer Oil Co.,Robinson,Crawford,igb_licensee_list,301 W Main St,Robinson,62454,,,needs_coordinates
241001909,Meyer Oil Co.,Marion,Williamson,igb_licensee_list,2201 W Main St Ste A,Marion,62959,,,needs_coordinates
251002086,Meyer Oil Co.,Staunton,Macoupin,igb_licensee_list,1402 West Frontage Rd,Staunton,62088,,,needs_coordinates
160703067,"MF INVESTMENTS OF ILLINOIS, LLC",Carmi,White,igb_licensee_list,105 E Cherry St,Carmi,62821,,,needs_coordinates
150704357,"MFIVE, Inc.",Mahomet,Champaign,igb_licensee_list,101 N. Lombard St.,Mahomet,61853,,,needs_coordinates
230703019,MG MARKET LLC,Greenfield,Greene,igb_licensee_list,1160 Main Street,Greenfield,62044,,,needs_coordinates
220703239,MG Merchants Inc.,Mason City,Mason,igb_licensee_list,201 W Elm Street,Mason City,62664,,,needs_coordinates
220700528,"MGNT ENTERPRISES, LLC",Antioch,Lake,igb_licensee_list,921 Toft Ave.,Antioch,60002,,,needs_coordinates
200700716,MHS & JJG Inc.,Rock Island County,Rock Island,igb_licensee_list,23316 94th Avenue N.,Port Byron,612759158,,,needs_coordinates
220702379,Mi Gordito LLC,Loves Park,Winnebago,igb_licensee_list,5518 N 2nd St.,Loves Park,61111,,,needs_coordinates
180700959,MI TIERRA BURRITO II INC.,Shorewood,Will,igb_licensee_list,643 BROOKFOREST AVE,SHOREWOOD,60404,,,needs_coordinates
190701124,MI VALLARTA INC.,South Elgin,Kane,igb_licensee_list,1101 N. La Fox ST.,South Elgin,60177,,,needs_coordinates
190702332,Mi Veracruz Mexican Grill Inc #2,Shelbyville,Shelby,igb_licensee_list,2115 W. South 3rd St.,Shelbyville,62565,,,needs_coordinates
220700981,"MI-HACIENDA, INC.",Darien,Dupage,igb_licensee_list,2601 75th St,Darien,605614382,,,needs_coordinates
170701753,Mia Entertainment Group Inc.,Manhattan,Will,igb_licensee_list,24600 RT 52,Manhattan,60442,,,needs_coordinates
220702337,MIA's LOUNGE LLC,Ottawa,La Salle,igb_licensee_list,"2620 Columbus street, suite 200",ottawa,61350,,,needs_coordinates
250700853,"Mia's Pancake House & Grill, LLC",North Chicago,Lake,igb_licensee_list,"2314 N. Greenbay Rd., Unit 1",North Chicago,60064,,,needs_coordinates
120705112,"Michael L. Smith, Jr.",Spaulding,Sangamon,igb_licensee_list,5636 E. State Rt 54,SPAULDING,62561,,,needs_coordinates
120707212,MICHELLE'S S I INC.,Godley,Grundy,igb_licensee_list,201 S Kankakee St,Godley,60407,,,needs_coordinates
120702192,"Mick & Robins', Inc.",Tilton,Vermilion,igb_licensee_list,101 E. 5th,Tilton,61833,,,needs_coordinates
220700401,"Mickie's Pizzeria, Inc.",East Peoria,Tazewell,igb_licensee_list,1051 E Washington St,East Peoria,61611,,,needs_coordinates
230701487,MID CITY CAR WASH INC.,Stickney,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
240703002,"MIDLAND GOLF CLUB,LLC",Henry County,Henry,igb_licensee_list,3536 Midland Road,Kewanee,61443,,,needs_coordinates
130706419,"MIDLAND INN, INC.",Jackson County,Jackson,igb_licensee_list,7570 Old Hwy. 13,Murphysboro,62966,,,needs_coordinates
210700485,MIDLOTHIAN CAFE CORP.,Midlothian,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
200701803,Midway Dine-In and Carry Out Inc.,Stoy,Crawford,igb_licensee_list,6451 E 1050th Ave,Robinson,62454,,,needs_coordinates
210703744,MIDWAY FOOD AND LIQUORS LLC,Harrisburg,Saline,igb_licensee_list,300 E RAYMOND ST,HARRISBURG,62946,,,needs_coordinates
120712254,"Midway Hospitality Group, LLC",Effingham County,Effingham,igb_licensee_list,18924 U.S. Highway 45,Effingham,62401,,,needs_coordinates
180700083,"Midway, Inc. of Harvel",Harvel,,,,,,,,needs_address_and_coordinates
210702376,"MIDWEST CONVENIENCE, INC.",New Lenox,Will,igb_licensee_list,570 E LARAWAY RD UNIT A,NEW LENOX,60451,,,needs_coordinates
211001887,"Midwest Convenience, Inc.",Montgomery,Kane,igb_licensee_list,2110 Orchard Road,Montgomery,60538,,,needs_coordinates
211001919,"Midwest Convenience, Inc.",Romeoville,Will,igb_licensee_list,1300 W Normantown Road,Romeoville,60446,,,needs_coordinates
160704058,Midwest Estimator LLC,Red Bud,Randolph,igb_licensee_list,128 W Market St,Red Bud,62278,,,needs_coordinates
140704383,Midwest Express Oil Inc.,East Alton,Madison,igb_licensee_list,11 East Airline Drive,East Alton,62024,,,needs_coordinates
240701709,Midwest Gas Inc.,Kendall County,Kendall,igb_licensee_list,17845 N Ridge Rd,Minooka,60447,,,needs_coordinates
151003378,Midwest Petroleum Company,Madison County,Madison,igb_licensee_list,8065 State Route 143,Edwardsville,62025,,,needs_coordinates
170702909,Midwest Petroleum Company,Cahokia Heights,St. Clair,igb_licensee_list,2201 Camp Jackson Rd,Cahokia,62206,,,needs_coordinates
180700267,Midwest Petroleum Company,Swansea,St. Clair,igb_licensee_list,2400 N. Illinois,Swansea,62226,,,needs_coordinates
181003289,Midwest Petroleum Company,Monroe County,Monroe,igb_licensee_list,3745 State Route 3,Red Bud,62278,,,needs_coordinates
180704427,"MIDWEST VENTUREZ, LLC",Westville,Vermilion,igb_licensee_list,607 1/2 N STATE ST,WESTVILLE,61883,,,needs_coordinates
200702209,"Midwest Venturez, LLC",Westville,Vermilion,igb_licensee_list,702 N. State Street,Westville,61883,,,needs_coordinates
240700913,"Midwest Venturez, LLC",Belgium,Vermilion,igb_licensee_list,3007 Georgetown Rd,Belgium,61883,,,needs_coordinates
190700298,MIG & FISH CORPORATION,Fox Lake,Lake,igb_licensee_list,112 Lakeview Avenue,Fox Lake,60020,,,needs_coordinates
240700212,"MIJOS AMF, LLC",Fox Lake,Lake,igb_licensee_list,33 S US HIGHWAY 12,FOX LAKE,60020,,,needs_coordinates
130704491,"Mike & Denise's Pigeon Hill Diner, Inc.",Yorkville,Kendall,igb_licensee_list,728 Veterans Parkway,Yorkville,60560,,,needs_coordinates
120700519,"MIKE & STAN'S 504 CLUB, INC.",Charleston,Coles,igb_licensee_list,504 MONROE,CHARLESTON,61920,,,needs_coordinates
210700752,"MIKE AND DENISE BRISTOL, INC.",Kendall County,Kendall,igb_licensee_list,46 N CANNONBALL TRAIL,BRISTOL,60512,,,needs_coordinates
120708464,"Mike Schlemer, Inc.",Madison County,Madison,igb_licensee_list,109 W Macarthur Dr,Cottage Hills,62018,,,needs_coordinates
120708499,Mike's Brownstone Inc.,Troy Grove,La Salle,igb_licensee_list,108 East Church St,Troy Grove,61372,,,needs_coordinates
200702980,"Mike's Convenience & Service, Inc.",Valmeyer,Monroe,igb_licensee_list,522 S Meyer Ave,Valmeyer,62295,,,needs_coordinates
210701803,MIKE'S PACKAGE LIQUOR LLC,Wayne City,Wayne,igb_licensee_list,1401 W Robinson St Suite A,Wayne City,62895,,,needs_coordinates
230703271,"Mike's Place Main St, LLC",Hutsonville,Crawford,igb_licensee_list,105 N. Main St,Hutsonville,62433,,,needs_coordinates
210700066,Milan HJ Inc.,Milan,Rock Island,igb_licensee_list,909 W 4th Street,Milan,61264,,,needs_coordinates
120910148,"MILAN POST, NO. 569 OF THE AMERICAN LEGION",Milan,Rock Island,igb_licensee_list,515 W. 1st. Ave.,Milan,61264,,,needs_coordinates
120703023,"MILL STREET TAP, INC.",Pontiac,Livingston,igb_licensee_list,316 NORTH MILL STREET,PONTIAC,61764,,,needs_coordinates
130703520,"MillerTime Partners, LLC",Springfield,Sangamon,igb_licensee_list,3271 West Iles Avenue,Springfield,62711,,,needs_coordinates
200702238,"Millie Jo, LLC",Bellevue,Peoria,igb_licensee_list,5626 W Plank Rd,Bellevue,61604,,,needs_coordinates
160702930,Millie's LLC,Huntley,Kane,igb_licensee_list,13310 Village Green Dr.,Huntley,60142,,,needs_coordinates
180701055,"MILLION MILE, LLC",Roscoe,Winnebago,igb_licensee_list,11907 Main Street Suite B,Roscoe,61073,,,needs_coordinates
120700515,Millside Inn LLC,Germantown,Clinton,igb_licensee_list,501 Main St.,Germantown,62245,,,needs_coordinates
120700437,"Millstone, Inc.",Waukegan,Lake,igb_licensee_list,637 North Ave.,Waukegan,60085,,,needs_coordinates
220701140,Millsy's Limited,Hamilton,Hancock,igb_licensee_list,1410 Keokuk St,Hamilton,62341,,,needs_coordinates
160700761,Milton Place Inc.,Alton,Madison,igb_licensee_list,1112 Milton Rd.,Alton,62002,,,needs_coordinates
140704385,Mingirl Hall Inc.,Winnebago County,Winnebago,igb_licensee_list,4303 W State St,Rockford,61102,,,needs_coordinates
240700172,"Minhas Real Estate Inc.,",Vermilion County,Vermilion,igb_licensee_list,6 S Henning Road,Danville,61832,,,needs_coordinates
240701645,MINIANCH INC.,Minooka,Grundy,igb_licensee_list,106 RIDGE RD STE 132,Minooka,60447,,,needs_coordinates
140702265,"MINIER TAP, INC.",Minier,Tazewell,igb_licensee_list,121 S. Main,Minier,61759,,,needs_coordinates
181004510,"MINIT MART, LLC",Lacon,,,,,,,,needs_address_and_coordinates
140704085,"Minne, Inc.",Round Lake Beach,Lake,igb_licensee_list,2195 N Rt 83,Round Lake Beach,60073,,,needs_coordinates
240702494,"MINNI'S BAR, INC.",Rockford,Winnebago,igb_licensee_list,211C ELM ST,ROCKFORD,61101,,,needs_coordinates
160700571,"MINNIHAN'S, INC.",Genoa,Dekalb,igb_licensee_list,209 W MAIN ST,GENOA,60135,,,needs_coordinates
190703942,"Minonk Lanes, LLC",Minonk,Woodford,igb_licensee_list,454 N Chestnut St,Minonk,61760,,,needs_coordinates
230701492,"MINOOKA BANQUET HALL, INC.",Minooka,Grundy,igb_licensee_list,109 W MONDAMIN ST,MINOOKA,60447,,,needs_coordinates
260701595,Mishika Inc.,Freeport,Stephenson,igb_licensee_list,306 N. Park Blvd.,Freeport,61032,,,needs_coordinates
210703047,Miss Kay LLC,Southern View,Sangamon,igb_licensee_list,3325 S. 6th St. Rd. Ste. 5,Southern View,62703,,,needs_coordinates
140701648,Miss Kimmees LLC,Springfield,Sangamon,igb_licensee_list,701-C Durkin Drive,Springfield,62703,,,needs_coordinates
140702418,MISS KIMMEES LLC,Springfield,Sangamon,igb_licensee_list,1052 N Grand Ave W,Springfield,62702,,,needs_coordinates
160701008,MISS KIMMEES LLC,Decatur,Macon,igb_licensee_list,"2026 South Mt. Zion Road, Suite H",Decatur,62521,,,needs_coordinates
170700646,Miss Kimmees LLC,Sangamon County,Sangamon,igb_licensee_list,441 N Dirksen Pkwy,Springfield,62702,,,needs_coordinates
170702824,MISS KIMMEES LLC,Decatur,Macon,igb_licensee_list,2627 N 22ND ST,DECATUR,62526,,,needs_coordinates
180703965,MISS KIMMEES LLC,Sangamon County,Sangamon,igb_licensee_list,1417 E SANGAMON AVE,SPRINGFIELD,62702,,,needs_coordinates
190701778,MISS KIMMEES LLC,Springfield,Sangamon,igb_licensee_list,1933 W ILES AVE,SPRINGFIELD,62704,,,needs_coordinates
230700877,MISS KIMMEES LLC,Sangamon County,Sangamon,igb_licensee_list,1499 N BRADFORDTON RD,SPRINGFIELD,62711,,,needs_coordinates
150701539,"Miss Kitty's Saloon, INC.",Marengo,Mchenry,igb_licensee_list,1101 E GRANT HWY,MARENGO,60152,,,needs_coordinates
180700597,"Miss Kitty's, Inc.",Washington Park,St. Clair,igb_licensee_list,5200 Bunkum Rd.,Washington Park,62204,,,needs_coordinates
130702920,Miss Lee's Social Club Inc.,Aurora,Kane,igb_licensee_list,215 E. Galena Blvd,Aurora,60505,,,needs_coordinates
130702454,"Mississippi Nights, Co.",Hamilton,Hancock,igb_licensee_list,1021 BROADWAY,HAMILTON,62341,,,needs_coordinates
200700921,"Mitchco, Inc.",Saint Elmo,Fayette,igb_licensee_list,100 E. Cumberland Rd,Saint Elmo,62458,,,needs_coordinates
120709631,"Mitchell Properties, Inc.",Meredosia,Morgan,igb_licensee_list,997 State Highway 104,Meredosia,62665,,,needs_coordinates
200700838,"Mizcorp, Inc.",Sangamon County,Sangamon,igb_licensee_list,2327 N 5th Street,Springfield,62702,,,needs_coordinates
250700507,"MJ'S 2025, LLC",Freeport,Stephenson,igb_licensee_list,219 E STEPHENSON ST,FREEPORT,610324213,,,needs_coordinates
130704401,"MJC Altamont, Inc.",Altamont,Effingham,igb_licensee_list,1008 South Main Street,Altamont,62411,,,needs_coordinates
210703755,"MJJD, Inc.",Elmwood,Peoria,igb_licensee_list,119 W Main St,Elmwood,61529,,,needs_coordinates
160701604,"MJR of Augusta, LLC",Augusta,Hancock,igb_licensee_list,510 Main Street,Augusta,62311,,,needs_coordinates
250700519,MJS1 INC.,Fulton,Whiteside,igb_licensee_list,1501 10TH AVE,FULTON,61252,,,needs_coordinates
240701249,MK GAMING LLC,Murphysboro,Jackson,igb_licensee_list,104 S 20TH ST,MURPHYSBORO,62966,,,needs_coordinates
180700911,"MKAZ Ventures, LLC",Sycamore,Dekalb,igb_licensee_list,2030 Baron Drive  Unit 101,Sycamore,60178,,,needs_coordinates
140701421,MMC Entertainment LLC,Litchfield,Montgomery,igb_licensee_list,1403 west Ferdon St. Suite 11,Litchfield,62056,,,needs_coordinates
140702378,MMC Entertainment LLC,Mattoon,Coles,igb_licensee_list,1500 Lake Land Blvd,Mattoon,61938,,,needs_coordinates
150703676,MMC Entertainment LLC,Sangamon County,Sangamon,igb_licensee_list,1826 Adlai Stevenson Drive,Springfield,62703,,,needs_coordinates
220700643,MMTP Investments LLC,Ottawa,La Salle,igb_licensee_list,1758 Ottawa Ave,Ottawa,61350,,,needs_coordinates
220701129,MNB Development LLC,Montrose,Effingham,igb_licensee_list,306 N Spring Creek Rd,Montrose,62445,,,needs_coordinates
160704025,"MND, CORP.",Harvard,Mchenry,igb_licensee_list,1001 S. Division Street,Harvard,60033,,,needs_coordinates
140700128,MNS & S Inc.,East Dundee,Kane,igb_licensee_list,470 Dundee Ave,East Dundee,60118,,,needs_coordinates
200702996,MO MO BBQ INC.,Quincy,Adams,igb_licensee_list,222 S. 3RD STREET,QUINCY,62301,,,needs_coordinates
120707748,Mobak Inc.,Naplate,La Salle,igb_licensee_list,1607 W Ottawa Ave.,Naplate,61350,,,needs_coordinates
220702551,MOCO Hospitality LLC,Sherman,,,,,,,,needs_address_and_coordinates
190704248,"Modoc Enterprises, LLC",Randolph County,Randolph,igb_licensee_list,6507 Simpson St.,Modoc,62261,,,needs_coordinates
140703539,"MOE'S PACKAGE LIQUOR'S, INC.",Marshall,Clark,igb_licensee_list,117 S. 7th Street,Marshall,62441,,,needs_coordinates
230700049,Mohan Tulsi Corporation,Staunton,Macoupin,igb_licensee_list,801 S Hackman ST,Staunton,62088,,,needs_coordinates
140703386,MOKENA MINDY'S INC.,Mokena,Will,igb_licensee_list,9610 191st St,Mokena,60448,,,needs_coordinates
140700084,Moline Viking Home Association,Moline,Rock Island,igb_licensee_list,1450 41st St,Moline,61265,,,needs_coordinates
230702531,"Molly's Events, LLC",Tilton,Vermilion,igb_licensee_list,2 Donna Dr Ste 3,Tilton,61833,,,needs_coordinates
120710387,"Molly's SSK, Inc.",DeKalb,Dekalb,igb_licensee_list,1000 W. Lincoln Hwy.,Dekalb,60115,,,needs_coordinates
240703128,Momence Anchor Club,Momence,Kankakee,igb_licensee_list,3360 N Vincennes TRL,Momence,60954,,,needs_coordinates
150903711,"Mondt-Lampe Post 1239, Aviston, ILL",Aviston,Clinton,igb_licensee_list,601 S Clinton St,Aviston,62216,,,needs_coordinates
220700565,Money Mullins Place LLC,Anna,Union,igb_licensee_list,1155 E. Vienna St. Ste. B,Anna,629062051,,,needs_coordinates
200700352,"MONKEY BUSINESS, INC.",Galesburg,Knox,igb_licensee_list,72 South Cherry Street,Galesburg,61401,,,needs_coordinates
190703096,Monkeyshine Inc.,Sandoval,Marion,igb_licensee_list,610 N. Mine St.,Sandoval,62882,,,needs_coordinates
190700163,MONKEYWORKS INC.,Chatsworth,Livingston,igb_licensee_list,514 E Locust,Chatsworth,60921,,,needs_coordinates
210702902,MONKEYWORKS INC.,Ashkum,Iroquois,igb_licensee_list,119 E MAIN ST,ASHKUM,60911,,,needs_coordinates
230700034,Monmouth Park District,Monmouth,Warren,igb_licensee_list,1321 N 11th St,Monmouth,61462,,,needs_coordinates
251001659,"MONROE CENTER OASIS, INC.",Monroe Center,Ogle,igb_licensee_list,5534 N LIMESTONE RD,MONROE CENTER,61052,,,needs_coordinates
160700736,"MONSTER INVESTMENTS, INC.",Grundy County,Grundy,igb_licensee_list,4275 W Grand Ridge Road,Verona,60479,,,needs_coordinates
240700614,"Montage Wine Bar & Spirits, Inc.",Morris,Grundy,igb_licensee_list,307 Liberty St.,Morris,60450,,,needs_coordinates
210700902,MONTCLER HOTEL & RESORT CORPORATION,Sandwich,Kendall,igb_licensee_list,3300 DREW AVE,SANDWICH,60548,,,needs_coordinates
190700940,Monte Charles Jensen  Gregg William Jensen,Odell,Livingston,igb_licensee_list,600 W Prairie Street,Odell,604607901,,,needs_coordinates
150702411,"MONTEMAYOR, INC.",Mokena,Will,igb_licensee_list,10128 191ST STREET,MOKENA,60448,,,needs_coordinates
120900371,"Montgomery Memorial Post #7452 Veterans of Foreign Wars of US, Inc.",Montgomery,Kane,igb_licensee_list,121 North River,Montgomery,60538,,,needs_coordinates
130704000,Monticello Red Wheel Inc.,Monticello,,,,,,,,needs_address_and_coordinates
120700434,"MONTROSE BAR, INC.",Montrose,Effingham,igb_licensee_list,407 E. NATIONAL ROAD,MONTROSE,62445,,,needs_coordinates
120706474,"Moon Dance, Inc.",Kankakee,Kankakee,igb_licensee_list,1875 W. Station St.,Kankakee,60901,,,needs_coordinates
140702879,"Moon Glo, Inc.",Vermilion County,Vermilion,igb_licensee_list,3124 Perrysville Road,Danville,61834,,,needs_coordinates
210701473,"Moonlight Bay Marina, LLC",Lee County,Lee,igb_licensee_list,1552 Mound Hill Rd,Sterling,61081,,,needs_coordinates
220700763,Moonshiner Distribution Inc.,Carlyle,Clinton,igb_licensee_list,1210 Dorothy Lane,Carlyle,62231,,,needs_coordinates
120712025,"Moore's Pub, Inc.",Canton,Fulton,igb_licensee_list,168 E. Elm,Canton,61520,,,needs_coordinates
200700484,MOOSE KNUCKLE LLC,Creston,Ogle,igb_licensee_list,341 E ILLINOIS ROUTE 38,CRESTON,60113,,,needs_coordinates
120702170,Moran Athletic Club,Joliet,Will,igb_licensee_list,1207 Nicholson St,JOLIET,60435,,,needs_coordinates
120709244,"MORANO INVESTMENT, INC.",Carpentersville,Kane,igb_licensee_list,115 LW Besinger Drive,Carpentersville,60110,,,needs_coordinates
230702420,"Moreschi Enterprises, Inc.",Paris,,,,,,,,needs_address_and_coordinates
220700659,MORFEY ENTERPRISES INCORPORATED,Carroll County,Carroll,igb_licensee_list,9734 IL ROUTE 84,SAVANNA,61074,,,needs_coordinates
200702524,Morris CC II LLC,Morris,Grundy,igb_licensee_list,5355 N. Saratoga Rd,Morris,60450,,,needs_coordinates
140803526,"Morris Lodge NO. 967, Loyal order of Moose",Grundy County,Grundy,igb_licensee_list,"3835 N State, Rt 47",Morris,60450,,,needs_coordinates
120706716,"MORRIS PIZZA, INC.",Wauconda,Lake,igb_licensee_list,1200 N Old Rand Rd,Wauconda,60084,,,needs_coordinates
120911950,"Morris Post No. 294 American Legion, Department of Illinois",Morris,Grundy,igb_licensee_list,212 W Washington Street,Morris,60450,,,needs_coordinates
200702035,"Morrissey Firehouse Pizza, LLC",Bloomington,Mclean,igb_licensee_list,1601 Morrissey Dr. Ste. 2,Bloomington,61704,,,needs_coordinates
140703579,"Mort's Pub, Inc.",La Salle,La Salle,igb_licensee_list,1349 5th Street,La Salle,61301,,,needs_coordinates
